"Table 8: Stores Ranked by Total Dollar Sales, RY 2013-14",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Rank,City+Address_edit,AvgValueOfTransaction,DollarSales,TransactionCount,Store Number,LicenseeOrFulfillmentCenter,,,,,,,,,,,,,,
91,Philadelphia 5101 Lancaster Ave ,$19.85,"$5,899,449.37",297201.4796,5135 ,0,,,,,,,,,,,,,,
92,Holmes Macdade Shopping Ctr 2143 Macdade Blvd ,$26.49,"$5,870,820.07",221624.0117,2324 ,0,,,,,,,,,,,,,,
93,Lititz Shoppes At Kissel Village 1020 Lititz Pike ,$31.39,"$5,816,186.25",185287.8703,3607 ,0,,,,,,,,,,,,,,
94,Philadelphia Hendrix Ctr 11685 Bustleton Ave ,$24.29,"$5,791,832.28",238445.133,5160 ,0,,,,,,,,,,,,,,
95,Seven Fields 206 Seven Fields Blvd ,$36.47,"$5,741,361.24",157426.9602,1010 ,0,,,,,,,,,,,,,,
96,Philadelphia 2550 Grant ,$29.96,"$5,706,857.44",190482.5581,5112 ,0,,,,,,,,,,,,,,
97,Gibsonia 354 Northtowne Sq 5600 Rte 8 ,$34.26,"$5,698,461.25",166329.8672,211 ,0,,,,,,,,,,,,,,
98,Phoenixville 550 Kimberton Rd ,$33.02,"$5,668,165.94",171658.5687,1502 ,0,,,,,,,,,,,,,,
99,Harrisburg The Pt Shopping Ctr 4227 Union Deposit Rd ,$26.07,"$5,629,839.64",215950.8876,2215 ,0,,,,,,,,,,,,,,
100,Williamsport Loyal Pz Shopping Ctr 1903 E 3rd St ,$36.55,"$5,616,493.23",153666.0254,4110 ,0,,,,,,,,,,,,,,
101,"Havertown 1305 West Chester Pike, ",$28.26,"$5,616,410.18",198740.6292,2320 ,0,,,,,,,,,,,,,,
102,Philadelphia 4229 N Broad St ,$18.94,"$5,591,080.21",295199.5887,5132 ,0,,,,,,,,,,,,,,
103,Philadelphia 7161 Ogontz Ave ,$20.89,"$5,563,999.41",266347.5065,5190 ,0,,,,,,,,,,,,,,
104,Bethlehem Westgate Mall 2289 Schoenersville Rd ,$29.69,"$5,550,818.27",186959.1873,3915 ,0,,,,,,,,,,,,,,
105,Wilkes-Barre 2136 Wilkes-Barre Twp ,$30.20,"$5,517,436.82",182696.5834,4001 ,0,,,,,,,,,,,,,,
106,"Mechanicsburg 6560 Carlisle Pike, ",$32.53,"$5,511,033.75",169413.8872,2106 ,0,,,,,,,,,,,,,,
107,Sewickley 521 Beaver St ,$54.21,"$5,482,318.26",101131.1245,266 ,0,,,,,,,,,,,,,,
108,Scranton 210 Meadow Ave ,$30.65,"$5,460,981.05",178172.3018,3522 ,0,,,,,,,,,,,,,,
109,Kennett Square New Garden Town Sq Sc 350 Scarlett ,$42.80,"$5,446,179.58",127247.1864,1507 ,0,,,,,,,,,,,,,,
110,North Huntingdon Norwin Hills Plz 8865 Norwin Ave ,$30.22,"$5,437,940.61",179945.0897,6518 ,0,,,,,,,,,,,,,,
111,Pittsburgh One Oxford Centre 320 Smithfield St ,$39.26,"$5,433,744.07",138404.0772,207 ,0,,,,,,,,,,,,,,
112,Willow Grove Regency Square Shopping Plz 1029 N Easton Rd ,$31.15,"$5,378,129.22",172652.6234,4635 ,0,,,,,,,,,,,,,,
113,Bloomsburg 1231 Columbia Blvd ,$32.93,"$5,361,763.59",162823.0668,1902 ,0,,,,,,,,,,,,,,
114,Chalfont 4275 County Line Rd ,$33.01,"$5,349,114.36",162045.2699,929 ,0,,,,,,,,,,,,,,
115,Philadelphia Woodland Village Shopping Ctr 6036 Woodland Ave ,$18.61,"$5,334,849.71",286665.7555,5173 ,0,,,,,,,,,,,,,,
116,Bristol 3920 New Falls Rd ,$24.96,"$5,310,419.49",212757.1911,915 ,0,,,,,,,,,,,,,,
117,York Queensgate Shopping Ctr 2075 Springwood ,$30.63,"$5,227,011.62",170650.0692,6705 ,0,,,,,,,,,,,,,,
118,"West Chester Shoppes Dilworthtown, ",$43.01,"$5,186,972.95",120599.2316,1523 ,0,,,,,,,,,,,,,,
119,Indiana Town Fair Plz 475 Ben Franklin ,$32.08,"$5,153,368.76",160641.1708,3206 ,0,,,,,,,,,,,,,,
120,East Stroudsburg Pocono Plz 414 Lincoln Ave ,$25.75,"$5,143,892.44",199762.8132,4501 ,0,,,,,,,,,,,,,,
121,Trexlertown Trexler Mall Unit 2-A 6900 Hamilton Blvd P.O. Box 93 ,$29.27,"$5,135,745.31",175461.0629,3916 ,0,,,,,,,,,,,,,,
122,Philadelphia 4906-4908 Baltimore Ave ,$19.55,"$5,101,913.47",260967.4409,5141 ,0,,,,,,,,,,,,,,
123,Blue Bell Ctr Sq ,$42.13,"$5,088,305.98",120776.3109,4621 ,0,,,,,,,,,,,,,,
124,Bryn Mawr 922 W Lancaster Ave ,$42.40,"$5,064,661.56",119449.5651,4608 ,0,,,,,,,,,,,,,,
125,Philadelphia 1935 Fairmount Ave ,$26.55,"$4,957,940.22",186739.7446,5169 ,0,,,,,,,,,,,,,,
126,Erie Summit Towne Centre 7200 Peach St ,$40.76,"$4,922,617.67",120770.7966,2501 ,0,,,,,,,,,,,,,,
127,Milford 106 W Harford St ,$32.79,"$4,880,651.26",148845.7231,5201 ,0,,,,,,,,,,,,,,
128,Hawley 74 Welwood ,$43.99,"$4,855,216.09",110370.9045,6401 ,0,,,,,,,,,,,,,,
129,Philadelphia Society Hill Shopping Ctr 326 S 5th St ,$33.54,"$4,853,743.27",144715.0647,5155 ,0,,,,,,,,,,,,,,
130,Lancaster Centerville Sq 586 Centerville Rd ,$27.31,"$4,792,941.45",175501.3347,3606 ,0,,,,,,,,,,,,,,
131,Rockledge 404 Huntingdon Pike ,$30.32,"$4,765,000.56",157157.0106,4622 ,0,,,,,,,,,,,,,,
132,Harrisburg 1303 N 7th St ,"$1,221.93","$4,742,327.87",3881.014354,2207 ,1,,,,,,,,,,,,,,
133,Philadelphia 1237 S 11th St ,$26.94,"$4,734,082.23",175726.8831,5157 ,0,,,,,,,,,,,,,,
134,Langhorne Shoppes At Flowers Mill 118 N Flowers Mill Rd ,$32.95,"$4,726,084.70",143432.0091,928 ,0,,,,,,,,,,,,,,
135,Philadelphia 8 Penn Center Plz 1628 John F Kennedy Blvd ,$19.15,"$4,703,219.76",245598.9431,5122 ,0,,,,,,,,,,,,,,
136,Pittsburgh 132 Ben Avon Heights Rd ,$29.00,"$4,692,089.32",161796.1834,226 ,0,,,,,,,,,,,,,,
137,Glen Mills Concordville Towne Ctr 301 Byers ,$37.06,"$4,604,021.03",124231.5443,2319 ,0,,,,,,,,,,,,,,
138,Norristown 2501 West Ridge Pike ,$27.06,"$4,600,229.65",170001.0957,4626 ,0,,,,,,,,,,,,,,
139,Richboro Crossroads Shopping Ctr 800 Bustleton Ave ,$31.19,"$4,561,590.72",146251.7063,925 ,0,,,,,,,,,,,,,,
140,Pittsburgh Penn Hills Shopping Ctr 11685 Penn Hills Dr ,$23.47,"$4,539,393.28",193412.5812,299 ,0,,,,,,,,,,,,,,
141,York The Crossroads Shopping Ctr 351 Loucks Rd ,$27.40,"$4,498,111.98",164164.6708,6709 ,0,,,,,,,,,,,,,,
142,Wilkes-Barre 112 Stevens Rd ,"$1,188.58","$4,398,931.32",3700.997257,4015 ,1,,,,,,,,,,,,,,
143,Coraopolis Moon ,$31.29,"$4,396,286.18",140501.3161,267 ,0,,,,,,,,,,,,,,
144,Gilbertsville Gilbertsville Shopping Ctr 1050 E Philadelphia Ave ,$32.25,"$4,393,490.51",136232.2639,4639 ,0,,,,,,,,,,,,,,
145,Pittsburgh Shady Hill Ctr 6320 Shakespeare St ,$18.23,"$4,382,025.88",240374.4312,238 ,0,,,,,,,,,,,,,,
146,Pittsburgh Edgewood Towne Centre 1749 S Braddock Ave ,$24.73,"$4,373,151.33",176835.8807,228 ,0,,,,,,,,,,,,,,
147,Harleysville 2710 Shelly Rd ,$33.31,"$4,339,615.49",130279.6605,4617 ,0,,,,,,,,,,,,,,
148,Allentown 1918 Allen St ,$26.40,"$4,330,177.72",164021.8833,3903 ,0,,,,,,,,,,,,,,
149,Philadelphia 4301 Chestnut St ,$26.70,"$4,323,422.89",161925.9509,5150 ,0,,,,,,,,,,,,,,
150,Ambler 132 E Butler Ave ,$40.73,"$4,319,576.21",106053.9212,4607 ,0,,,,,,,,,,,,,,
151,Mechanicsburg Mechanicsburg Plz 5301 Simpson Ferry Rd ,$27.31,"$4,295,764.89",157296.4075,2105 ,0,,,,,,,,,,,,,,
152,Broomall Lawrence Park Shopping Ctr 1991 Sproul ,$27.44,"$4,257,435.25",155154.3458,2332 ,0,,,,,,,,,,,,,,
153,Philadelphia Plaza Americana 2717 N American St ,$22.15,"$4,209,984.55",190067.0226,5142 ,0,,,,,,,,,,,,,,
154,Bridgeville Chartiers Valley Shopping Ctr 1025 Washington Pike ,$31.60,"$4,208,707.49",133186.9459,298 ,0,,,,,,,,,,,,,,
155,Philadelphia 32 S Second St ,$45.29,"$4,207,664.57",92904.93641,5134 ,0,,,,,,,,,,,,,,
156,Allentown 906 Club Ave ,$33.82,"$4,193,390.82",123991.4494,3909 ,0,,,,,,,,,,,,,,
157,Feasterville Southampton Village Sc 162 E Street Rd ,$32.01,"$4,189,475.34",130880.2043,914 ,0,,,,,,,,,,,,,,
158,Philadelphia 3720 Main St ,$29.61,"$4,189,052.80",141474.2587,5111 ,0,,,,,,,,,,,,,,
159,Lancaster Wheatland Shopping Ctr 1761A Columbia Ave ,$28.88,"$4,186,609.62",144965.7071,3617 ,0,,,,,,,,,,,,,,
160,Warminster Center Point Plz Sc 748 West St Rd ,$27.87,"$4,137,045.38",148440.8102,938 ,0,,,,,,,,,,,,,,
161,Douglassville Douglassville Shopping Ctr 180 Old Swede ,$29.71,"$4,079,995.54",137327.349,615 ,0,,,,,,,,,,,,,,
162,Newtown Square Newtown Sq Shopping Ctr 42 Alpha Dr ,$31.64,"$4,070,405.35",128647.451,2314 ,0,,,,,,,,,,,,,,
163,Lower Burrell Crossroads Plz 2501 Leechburg ,$31.06,"$4,066,730.54",130931.4404,6519 ,0,,,,,,,,,,,,,,
164,Drexel Hill 5035 Township Line Rd ,$28.77,"$4,052,640.46",140863.4154,2331 ,0,,,,,,,,,,,,,,
165,Audubon Audubon Village Shopping Ctr 2860 Audubon Vill Dr ,$32.47,"$4,022,850.64",123894.3837,4637 ,0,,,,,,,,,,,,,,
166,Royersford Park Towne Plz 301 N Lewis ,$26.49,"$4,015,824.22",151597.7433,4611 ,0,,,,,,,,,,,,,,
167,Camp Hill 3760 Market St ,$32.63,"$4,015,263.65",123054.3564,2107 ,0,,,,,,,,,,,,,,
168,Tannersville R.R.#1 Tannersville Plz 2838 Rt ,$26.92,"$3,998,257.21",148523.6705,4509 ,0,,,,,,,,,,,,,,
169,Murrysville 4610 William Penn Hwy ,$35.94,"$3,990,180.82",111023.3951,6521 ,0,,,,,,,,,,,,,,
170,Pittsburgh 1130 Perry Hwy #20 Pines Plz ,$44.90,"$3,952,255.49",88023.50757,286 ,0,,,,,,,,,,,,,,
171,Latrobe 1038 Latrobe 30 ,$32.84,"$3,942,282.46",120045.1419,6523 ,0,,,,,,,,,,,,,,
172,Glenside 123 S Easton Rd ,$27.63,"$3,940,740.74",142625.4339,4638 ,0,,,,,,,,,,,,,,
173,Meadville Downtown Mall 900 Water St ,$30.80,"$3,937,112.26",127828.3201,2001 ,0,,,,,,,,,,,,,,
174,Lansdale Hillcrest Shopping Ctr 644 E Main St ,$26.47,"$3,925,215.91",148289.2297,4627 ,0,,,,,,,,,,,,,,
175,Philadelphia 2118 Cottman Ave ,$21.53,"$3,920,342.33",182087.4282,5165 ,0,,,,,,,,,,,,,,
176,Dunmore 70 Keystone Industrial Pk ,$28.60,"$3,916,407.60",136937.3287,3508 ,0,,,,,,,,,,,,,,
177,Bensalem 2223 Galloway Rd ,$28.66,"$3,889,205.46",135701.5164,919 ,0,,,,,,,,,,,,,,
178,Pittsburgh 519 Towne Sq Way ,$25.85,"$3,871,997.95",149787.1547,249 ,0,,,,,,,,,,,,,,
179,Pittsburgh Noble Manor Shopping Ctr 2350 Noblestown Rd ,$27.16,"$3,859,365.84",142097.4168,290 ,0,,,,,,,,,,,,,,
180,Butler 608 Moraine Pointe Plz ,$30.94,"$3,846,837.18",124332.1648,1003 ,0,,,,,,,,,,,,,,
181,Pottstown North End Shopping Ctr 1300 N Charlotte St ,$26.20,"$3,839,169.23",146533.1767,4630 ,0,,,,,,,,,,,,,,
182,Morrisville Pennsbury Plz Sc 229 Plz Blvd #3133 ,$24.19,"$3,813,705.15",157656.2691,906 ,0,,,,,,,,,,,,,,
183,Philadelphia 724 South St ,$28.88,"$3,763,703.55",130322.1451,5119 ,0,,,,,,,,,,,,,,
184,Dubois 5730 Shaffer Rd ,$31.14,"$3,727,983.31",119716.8693,1702 ,0,,,,,,,,,,,,,,
185,Hazle Township Church Hill Mall 1089 N. Church St. ,$30.62,"$3,669,321.95",119834.159,4033 ,0,,,,,,,,,,,,,,
186,East Stroudsburg 232 Fox Run ,$25.69,"$3,664,006.81",142623.854,4510 ,0,,,,,,,,,,,,,,
187,"Eddystone Eddystone Shopping Ctr 1562 Chester Pike, ",$23.02,"$3,660,680.80",159021.755,2329 ,0,,,,,,,,,,,,,,
188,Stroudsburg 1060 N 9th St ,$26.25,"$3,657,377.31",139328.6594,4506 ,0,,,,,,,,,,,,,,
189,Lewisburg 334 Market St ,$35.30,"$3,645,080.86",103260.081,6001 ,0,,,,,,,,,,,,,,
190,Allentown 3300 Lehigh St ,$31.72,"$3,617,062.71",114030.9808,3904 ,0,,,,,,,,,,,,,,
191,"Pittsburgh N Hills Village, ",$31.73,"$3,612,995.68",113866.8667,292 ,0,,,,,,,,,,,,,,
192,Uniontown Fayette Plz Shopping Ctr 619 Pittsburgh Rd ,$40.80,"$3,594,980.90",88112.27696,2610 ,0,,,,,,,,,,,,,,
193,Honesdale 1199 Texas-Palmyra ,$32.56,"$3,590,277.20",110266.4988,6404 ,0,,,,,,,,,,,,,,
194,Kutztown Village Sq Plz 45 Constitution Blvd ,$32.39,"$3,581,281.43",110567.5032,605 ,0,,,,,,,,,,,,,,
195,Pittsburgh Lebanon Shops 300 Mount Lebanon Blvd ,$28.12,"$3,542,886.51",125991.6967,274 ,0,,,,,,,,,,,,,,
196,Villanova 789 E Lancaster Ave ,$57.78,"$3,530,530.59",61102.98702,2327 ,0,,,,,,,,,,,,,,
197,Philadelphia 2429 S St ,$29.74,"$3,505,153.14",117859.8904,5143 ,0,,,,,,,,,,,,,,
198,"Beaver Falls Chippewa Mall, ",$31.77,"$3,488,646.58",109809.4611,409 ,0,,,,,,,,,,,,,,
199,Coatesville Barley Station Sc 2715 E Lincoln Hwy ,$24.66,"$3,471,025.56",140755.2944,1510 ,0,,,,,,,,,,,,,,
200,Allentown Allentown Towne Ctr 4777 Tilghman St ,$30.98,"$3,467,744.51",111934.9422,3919 ,0,,,,,,,,,,,,,,
201,Pittsburgh 1824 Murray Ave ,$26.79,"$3,455,367.01",128979.7316,224 ,0,,,,,,,,,,,,,,
202,Monaca 1476 Brodhead Rd ,$31.71,"$3,454,977.74",108955.4633,414 ,0,,,,,,,,,,,,,,
203,Parkesburg West Sadsbury Commons Sc 324 Commons ,$27.55,"$3,453,007.88",125336.0392,1508 ,0,,,,,,,,,,,,,,
204,Philadelphia 5 North 12th St ,$19.03,"$3,445,520.62",181057.3106,5105 ,0,,,,,,,,,,,,,,
205,Blakeslee 248 Rt ,$33.98,"$3,430,880.37",100967.6389,4507 ,0,,,,,,,,,,,,,,
206,Brodheadsville Kinsley Plz 107 Kinsley ,$25.44,"$3,402,002.09",133726.4972,4505 ,0,,,,,,,,,,,,,,
207,Philadelphia Adams And Tabor Ctr 730 Adams Ave ,$29.74,"$3,401,013.95",114358.2364,9114 ,0,,,,,,,,,,,,,,
208,Bethel Park 5249 Library Rd ,$27.41,"$3,391,895.93",123746.6592,296 ,0,,,,,,,,,,,,,,
209,Philadelphia Roosevelt Plz 6577 Roosevelt Blvd ,$22.57,"$3,382,841.52",149882.2118,9111 ,0,,,,,,,,,,,,,,
210,Harrisburg Vlge Of Oakhurst Shopping Ctr 4404 Oakhurst Blvd ,$28.44,"$3,376,025.96",118706.9606,2214 ,0,,,,,,,,,,,,,,
211,Yardley Edgewood Village Shopping Ctr 635 Heacock Rd ,$28.43,"$3,374,065.66",118679.7629,907 ,0,,,,,,,,,,,,,,
212,Philadelphia 135 W Chelten Ave ,$15.97,"$3,367,655.44",210873.8535,5101 ,0,,,,,,,,,,,,,,
213,Carlisle Stonehedge Sq Shopping Ctr 950 Walnut Bottom Rd ,$32.19,"$3,364,329.88",104514.7524,2110 ,0,,,,,,,,,,,,,,
214,Belle Vernon 321 Tri-County Lane ,$27.27,"$3,361,836.78",123279.6766,6524 ,0,,,,,,,,,,,,,,
215,Red Lion Windsor Commons Shopping Ctr 3159 Cape Horn Rd ,$24.57,"$3,334,486.66",135713.7428,6710 ,0,,,,,,,,,,,,,,
216,Erie Giant Eagle Plz 4466 Buffalo Rd ,$27.62,"$3,316,900.46",120090.5308,2509 ,0,,,,,,,,,,,,,,
217,Upper Darby 128 S 69th St ,$18.09,"$3,308,249.88",182877.2736,2302 ,0,,,,,,,,,,,,,,
218,Shippensburg Shippen Towne Centre 109 S Conestoga Drive ,$27.00,"$3,288,854.27",121809.4174,2103 ,0,,,,,,,,,,,,,,
219,Erie 105 W 18th St ,$28.20,"$3,277,184.10",116212.2021,2502 ,0,,,,,,,,,,,,,,
220,Macungie 199 W Main St ,$32.74,"$3,266,413.83",99768.29047,3908 ,0,,,,,,,,,,,,,,
221,State College Hills Plz 2051 S Atherton St ,$35.35,"$3,228,837.95",91339.12164,1402 ,0,,,,,,,,,,,,,,
222,Philadelphia Top Of The Hill Shopping Ctr 8705 Germantown Ave ,$36.69,"$3,227,557.16",87968.30635,5121 ,0,,,,,,,,,,,,,,
223,Upper Darby Barclay Sq Shopping Ctr 1500 Garrett Rd ,$24.02,"$3,226,855.76",134340.373,2333 ,0,,,,,,,,,,,,,,
224,Elizabethtown 1575 S Market ,$28.20,"$3,218,024.48",114114.3433,3611 ,0,,,,,,,,,,,,,,
225,Pittsburgh 217 Atwood St ,$21.58,"$3,203,775.75",148460.4147,213 ,0,,,,,,,,,,,,,,
226,Warren 44 Market St Plz ,$30.79,"$3,203,395.63",104040.1309,6201 ,0,,,,,,,,,,,,,,
227,Lewistown 129 S Main ,$27.69,"$3,188,440.16",115147.7125,4401 ,0,,,,,,,,,,,,,,
228,Pottstown Suburbia Sc 76 Glocker Way ,$32.10,"$3,173,948.16",98876.88972,1522 ,0,,,,,,,,,,,,,,
229,Philadelphia 2115 N 22nd St ,$20.00,"$3,168,396.86",158419.843,5153 ,0,,,,,,,,,,,,,,
230,Hellertown Creekside Market Place 1848 Leithsville Rd ,$29.67,"$3,166,151.42",106712.215,4807 ,0,,,,,,,,,,,,,,
231,"Somerset Somerset Commons, ",$35.16,"$3,159,467.66",89859.71729,5602 ,0,,,,,,,,,,,,,,
232,Allentown 1620 S 4th St ,$22.91,"$3,147,730.99",137395.5037,3914 ,0,,,,,,,,,,,,,,
233,Danville 604 Continental Blvd ,$30.80,"$3,144,217.93",102084.9977,4701 ,0,,,,,,,,,,,,,,
234,Philadelphia 101 E Olney Ave ,$19.56,"$3,125,474.49",159789.0844,5116 ,0,,,,,,,,,,,,,,
235,Marshalls Creek Jay Park Plz 288 Dartmouth Dr ,"$1,433.00","$3,122,496.93",2178.992973,4508 ,1,,,,,,,,,,,,,,
236,Duncansville 202 Hollidaysburg Plz ,$32.33,"$3,108,497.92",96149.0232,703 ,0,,,,,,,,,,,,,,
237,Pittsburgh 233 Shiloh St ,$31.90,"$3,091,627.88",96916.23448,272 ,0,,,,,,,,,,,,,,
238,Yardley Oxford Oaks Shopping Ctr 1601 Big Oak Rd ,$33.08,"$3,083,970.12",93227.63362,937 ,0,,,,,,,,,,,,,,
239,State College Benner Pike Shops 323 Benner Pike ,$31.36,"$3,082,313.59",98288.06091,1406 ,0,,,,,,,,,,,,,,
240,Philadelphia 8844 Frankford Ave ,$21.52,"$3,066,508.76",142495.7602,5114 ,0,,,,,,,,,,,,,,
241,Bridgeville 3239 Washington Pike ,$27.75,"$3,061,327.46",110318.1067,201 ,0,,,,,,,,,,,,,,
242,Hamburg 1772 Tilden Ridge Dr ,$35.13,"$3,047,044.99",86736.26502,607 ,0,,,,,,,,,,,,,,
243,Shillington 2207 Lancaster Pike ,$32.59,"$3,046,029.23",93465.14974,620 ,0,,,,,,,,,,,,,,
244,Aliquippa Aliquippa Shopping Ctr 2719 Brodhead ,$28.04,"$3,038,155.27",108350.7586,410 ,0,,,,,,,,,,,,,,
245,Philadelphia 7204 Germantown Ave ,$23.07,"$3,020,377.63",130922.3073,5138 ,0,,,,,,,,,,,,,,
246,Reading Rockland Plz 1202 Rockland St ,$25.39,"$3,006,077.06",118396.1032,602 ,0,,,,,,,,,,,,,,
247,Erie Asbury Sq 2421 Asbury Rd ,$28.19,"$3,005,215.22",106605.719,2503 ,0,,,,,,,,,,,,,,
248,Bedford 409 E Pitt St ,$36.74,"$2,998,579.82",81616.2172,501 ,0,,,,,,,,,,,,,,
249,Hamlin Hamlin Shopping ,$31.12,"$2,989,988.82",96079.33226,6403 ,0,,,,,,,,,,,,,,
250,"Dresher 1825 Limekiln Pike, ",$26.79,"$2,982,239.26",111319.1213,4629 ,0,,,,,,,,,,,,,,
251,Emmaus East Penn Plz 1325 Chestnut St ,$30.91,"$2,980,391.98",96421.61048,3920 ,0,,,,,,,,,,,,,,
252,Wyncote 8156 Ogontz Ave ,$19.53,"$2,969,375.14",152041.7378,4640 ,0,,,,,,,,,,,,,,
253,Hatfield Hilltown Crossings Shopping Ctr 1547 Bethlehem Pike ,$28.34,"$2,956,564.66",104324.7939,901 ,0,,,,,,,,,,,,,,
254,Lancaster Manor Shopping Ctr 1234 Millersville Pike ,$24.24,"$2,954,164.63",121871.4781,3608 ,0,,,,,,,,,,,,,,
255,Philadelphia 7702 City Ave ,$23.08,"$2,943,440.65",127532.0906,5195 ,0,,,,,,,,,,,,,,
256,Lock Haven 137 E Main St ,$34.78,"$2,936,432.09",84428.75474,1801 ,0,,,,,,,,,,,,,,
257,Malvern Lincoln Court Shopping Ctr 215 Lancaster Ave ,$29.83,"$2,928,741.66",98181.08146,1512 ,0,,,,,,,,,,,,,,
258,Williamsport Hepburn Ctr 449 Hepburn St ,$32.37,"$2,922,373.94",90280.31943,4102 ,0,,,,,,,,,,,,,,
259,Pittsburgh 418 E Ohio St ,$19.18,"$2,914,494.59",151954.8796,263 ,0,,,,,,,,,,,,,,
260,Cheltenham Melrose Shopping Ctr 103 W Cheltenham Ave ,$23.97,"$2,913,273.30",121538.3104,4605 ,0,,,,,,,,,,,,,,
261,Pittston 140 Laurel Plz ,$28.71,"$2,905,027.36",101185.2093,4024 ,0,,,,,,,,,,,,,,
262,East Greenville 26 E Fourth St ,$30.33,"$2,899,245.62",95590.03033,4615 ,0,,,,,,,,,,,,,,
263,Luzerne Luzerne Shopping Ctr 468 Union St ,$27.11,"$2,897,715.51",106887.3298,4006 ,0,,,,,,,,,,,,,,
264,Allentown The Shops At Cedar Pt 333 S Cedar Crest Blvd ,$32.00,"$2,885,900.35",90184.38594,3907 ,0,,,,,,,,,,,,,,
265,Easton Forks Town Ctr 341 Town Ctr Blvd ,$25.73,"$2,882,179.04",112016.286,4815 ,0,,,,,,,,,,,,,,
266,Southampton 500 S Second St Pike ,$31.73,"$2,859,058.99",90105.86165,917 ,0,,,,,,,,,,,,,,
267,Lansdowne 920 Baltimore Ave ,$20.82,"$2,848,507.22",136815.9087,2312 ,0,,,,,,,,,,,,,,
268,Camp Hill Harrisburg West Sc 3441 Simpson Ferry Rd ,$29.09,"$2,844,265.70",97774.6889,2109 ,0,,,,,,,,,,,,,,
269,Pipersville Plumstead Sq Shopping Ctr 5837 Easton Rd ,$29.79,"$2,839,134.60",95304.95468,927 ,0,,,,,,,,,,,,,,
270,Philadelphia Mckeown Shopping Ctr 6824 Rising Sun Ave ,$20.91,"$2,833,908.90",135528.8809,5158 ,0,,,,,,,,,,,,,,
271,Pittsburgh Braddock Hills Shopping Ct 230 Yost Blvd ,$28.38,"$2,827,734.91",99638.29845,203 ,0,,,,,,,,,,,,,,
272,Philadelphia Pennypack Circle Shopping Ctr 8204 E. Roosevelt Blvd. ,$25.11,"$2,819,947.93",112303.7806,9108 ,0,,,,,,,,,,,,,,
273,Ephrata 31 W Main St ,$26.75,"$2,799,412.09",104650.9193,3604 ,0,,,,,,,,,,,,,,
274,Allentown Airport Plz Shopping Ctr 1247 Airport Rd ,$35.16,"$2,784,293.63",79189.23862,3921 ,0,,,,,,,,,,,,,,
275,Philadelphia Erie Plz 3772 L St ,$23.07,"$2,779,166.72",120466.6979,5152 ,0,,,,,,,,,,,,,,
276,Bradford 38 Davis St ,$30.87,"$2,778,539.61",90007.7619,4201 ,0,,,,,,,,,,,,,,
277,Edwardsville 26 Gateway Shopping ,$26.80,"$2,769,972.73",103357.1914,4026 ,0,,,,,,,,,,,,,,
278,Pittsburgh 2800 Robinson Blvd ,$21.04,"$2,767,583.69",131539.1488,280 ,0,,,,,,,,,,,,,,
279,Palmyra Palmyra Shopping Ctr 901 E Main ,$27.60,"$2,767,141.08",100258.7348,3803 ,0,,,,,,,,,,,,,,
280,Sinking Spring Springtown Shopping Ctr 2671 Shillington Rd ,$27.85,"$2,755,276.21",98932.71849,608 ,0,,,,,,,,,,,,,,
281,Selinsgrove 517 N Market St ,$31.17,"$2,739,926.03",87902.66378,5501 ,0,,,,,,,,,,,,,,
282,Glenmoore Ludwigs Village Shopping Ctr 2910 Conestoga Rd ,$37.38,"$2,730,147.05",73037.64179,1520 ,0,,,,,,,,,,,,,,
283,Pittsburgh 530-A Caste Village Sc ,$31.59,"$2,728,210.60",86363.10858,288 ,0,,,,,,,,,,,,,,
284,Ligonier 613 W Main St ,$43.74,"$2,715,806.16",62089.76132,6507 ,0,,,,,,,,,,,,,,
285,Greensburg 6041 Rte ,$28.30,"$2,705,156.35",95588.5636,6525 ,0,,,,,,,,,,,,,,
286,New Castle 2410 Wilmington Rd ,$28.61,"$2,702,412.58",94456.92345,3708 ,0,,,,,,,,,,,,,,
287,Johnstown Geistown Shopping Ctr 2451 Bedford St ,$31.22,"$2,699,672.46",86472.53235,1118 ,0,,,,,,,,,,,,,,
288,Bethlehem 30 E 4th St ,$28.11,"$2,698,469.01",95996.76307,4813 ,0,,,,,,,,,,,,,,
289,Northampton 1910 Ctr St ,$26.98,"$2,695,096.43",99892.38065,4805 ,0,,,,,,,,,,,,,,
290,East Rochester Rochester Plz 730 Ohio River Blvd ,$29.18,"$2,694,148.88",92328.61138,404 ,0,,,,,,,,,,,,,,
291,Holicong Buckingham Green 4950 Old York Rd ,$42.39,"$2,684,015.93",63317.1958,933 ,0,,,,,,,,,,,,,,
292,Pittsburgh 4104 Butler St ,$31.91,"$2,673,989.05",83797.83924,209 ,0,,,,,,,,,,,,,,
293,King Of Prussia Valley Forge Shopping Ctr 109 Town Ctr Rd ,$26.66,"$2,658,163.17",99706.04539,4625 ,0,,,,,,,,,,,,,,
294,"Bethlehem Bethlehem Sq Sc 3926 Nazareth Pike, ",$26.87,"$2,656,441.49",98862.72758,4810 ,0,,,,,,,,,,,,,,
295,Mckees Rocks Kenmawr Plz 510 Pine Hollow Rd ,$27.31,"$2,645,191.69",96857.98938,9206 ,0,,,,,,,,,,,,,,
296,Pittsburgh 2947 W Liberty Ave ,$29.22,"$2,640,164.41",90354.7026,218 ,0,,,,,,,,,,,,,,
