"Table 8: Stores Ranked by Total Dollar Sales, RY 2013-14",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,City+Address_edit,AvgValueOfTransaction,DollarSales,TransactionCount,Store Number,LicenseeOrFulfillmentCenter,,,store_text,text2,Store Number,LicenseeOrFulfillmentCenter,test,test,test,text,text2,AvgVal_text,AvgValueOfTransaction,DollarSales,TransactionCount,,City+Address,City+Address_edit,
210,Harrisburg Vlge Of Oakhurst Shopping Ctr 4404 Oakhurst Blvd ,$28.44,"$3,376,025.96",118706.9606,2214 ,0,,"2214 Harrisburg Vlge Of Oakhurst Shopping Ctr 4404 Oakhurst Blvd 118,700 $28.44 $3,376,025.96",2214 ,"2214 Harrisburg Vlge Of Oakhurst Shopping Ctr 4404 Oakhurst Blvd 118,700 $28.44 $3,376,025.96",2214 ,0,,,,"$28.44 $3,376,025.96","$3,376,025.96",$28.44,$28.44,"$3,376,025.96",118706.9606,,Harrisburg Vlge Of Oakhurst Shopping Ctr 4404 Oakhurst Blvd ,Harrisburg Vlge Of Oakhurst Shopping Ctr 4404 Oakhurst Blvd ,
211,Yardley Edgewood Village Shopping Ctr 635 Heacock Rd ,$28.43,"$3,374,065.66",118679.7629,907 ,0,,"907 Yardley Edgewood Village Shopping Ctr 635 Heacock Rd 118,690 $28.43 $3,374,065.66",907 ,"907 Yardley Edgewood Village Shopping Ctr 635 Heacock Rd 118,690 $28.43 $3,374,065.66",907 ,0,,,,"$28.43 $3,374,065.66","$3,374,065.66",$28.43,$28.43,"$3,374,065.66",118679.7629,,Yardley Edgewood Village Shopping Ctr 635 Heacock Rd ,Yardley Edgewood Village Shopping Ctr 635 Heacock Rd ,
212,Philadelphia 135 W Chelten Ave ,$15.97,"$3,367,655.44",210873.8535,5101 ,0,,"5101 Philadelphia 135 W Chelten Ave 210,885 $15.97 $3,367,655.44",5101 ,"5101 Philadelphia 135 W Chelten Ave 210,885 $15.97 $3,367,655.44",5101 ,0,,,,"$15.97 $3,367,655.44","$3,367,655.44",$15.97,$15.97,"$3,367,655.44",210873.8535,,Philadelphia 135 W Chelten Ave ,Philadelphia 135 W Chelten Ave ,
213,Carlisle Stonehedge Sq Shopping Ctr 950 Walnut Bottom Rd ,$32.19,"$3,364,329.88",104514.7524,2110 ,0,,"2110 Carlisle Stonehedge Sq Shopping Ctr 950 Walnut Bottom Rd 104,501 $32.19 $3,364,329.88",2110 ,"2110 Carlisle Stonehedge Sq Shopping Ctr 950 Walnut Bottom Rd 104,501 $32.19 $3,364,329.88",2110 ,0,,,,"$32.19 $3,364,329.88","$3,364,329.88",$32.19,$32.19,"$3,364,329.88",104514.7524,,Carlisle Stonehedge Sq Shopping Ctr 950 Walnut Bottom Rd ,Carlisle Stonehedge Sq Shopping Ctr 950 Walnut Bottom Rd ,
214,Belle Vernon 321 Tri-County Lane ,$27.27,"$3,361,836.78",123279.6766,6524 ,0,,"6524 Belle Vernon 321 Tri-County Lane 123,284 $27.27 $3,361,836.78",6524 ,"6524 Belle Vernon 321 Tri-County Lane 123,284 $27.27 $3,361,836.78",6524 ,0,,,,"$27.27 $3,361,836.78","$3,361,836.78",$27.27,$27.27,"$3,361,836.78",123279.6766,,Belle Vernon 321 Tri-County Lane ,Belle Vernon 321 Tri-County Lane ,
215,Red Lion Windsor Commons Shopping Ctr 3159 Cape Horn Rd ,$24.57,"$3,334,486.66",135713.7428,6710 ,0,,"6710 Red Lion Windsor Commons Shopping Ctr 3159 Cape Horn Rd 135,707 $24.57 $3,334,486.66",6710 ,"6710 Red Lion Windsor Commons Shopping Ctr 3159 Cape Horn Rd 135,707 $24.57 $3,334,486.66",6710 ,0,,,,"$24.57 $3,334,486.66","$3,334,486.66",$24.57,$24.57,"$3,334,486.66",135713.7428,,Red Lion Windsor Commons Shopping Ctr 3159 Cape Horn Rd ,Red Lion Windsor Commons Shopping Ctr 3159 Cape Horn Rd ,
216,Erie Giant Eagle Plz 4466 Buffalo Rd ,$27.62,"$3,316,900.46",120090.5308,2509 ,0,,"2509 Erie Giant Eagle Plz 4466 Buffalo Rd 120,072 $27.62 $3,316,900.46",2509 ,"2509 Erie Giant Eagle Plz 4466 Buffalo Rd 120,072 $27.62 $3,316,900.46",2509 ,0,,,,"$27.62 $3,316,900.46","$3,316,900.46",$27.62,$27.62,"$3,316,900.46",120090.5308,,Erie Giant Eagle Plz 4466 Buffalo Rd ,Erie Giant Eagle Plz 4466 Buffalo Rd ,
217,Upper Darby 128 S 69th St ,$18.09,"$3,308,249.88",182877.2736,2302 ,0,,"2302 Upper Darby 128 S 69th St 182,896 $18.09 $3,308,249.88",2302 ,"2302 Upper Darby 128 S 69th St 182,896 $18.09 $3,308,249.88",2302 ,0,,,,"$18.09 $3,308,249.88","$3,308,249.88",$18.09,$18.09,"$3,308,249.88",182877.2736,,Upper Darby 128 S 69th St ,Upper Darby 128 S 69th St ,
218,Shippensburg Shippen Towne Centre 109 S Conestoga Drive ,$27.00,"$3,288,854.27",121809.4174,2103 ,0,,"2103 Shippensburg Shippen Towne Centre 109 S Conestoga Drive 121,825 $27.00 $3,288,854.27",2103 ,"2103 Shippensburg Shippen Towne Centre 109 S Conestoga Drive 121,825 $27.00 $3,288,854.27",2103 ,0,,,,"$27.00 $3,288,854.27","$3,288,854.27",$27.00,$27.00,"$3,288,854.27",121809.4174,,Shippensburg Shippen Towne Centre 109 S Conestoga Drive ,Shippensburg Shippen Towne Centre 109 S Conestoga Drive ,
219,Erie 105 W 18th St ,$28.20,"$3,277,184.10",116212.2021,2502 ,0,,"2502 Erie 105 W 18th St 116,222 $28.20 $3,277,184.10",2502 ,"2502 Erie 105 W 18th St 116,222 $28.20 $3,277,184.10",2502 ,0,,,,"$28.20 $3,277,184.10","$3,277,184.10",$28.20,$28.20,"$3,277,184.10",116212.2021,,Erie 105 W 18th St ,Erie 105 W 18th St ,
220,Macungie 199 W Main St ,$32.74,"$3,266,413.83",99768.29047,3908 ,0,,"3908 Macungie 199 W Main St 99,769 $32.74 $3,266,413.83",3908 ,"3908 Macungie 199 W Main St 99,769 $32.74 $3,266,413.83",3908 ,0,,,,"$32.74 $3,266,413.83","$3,266,413.83",$32.74,$32.74,"$3,266,413.83",99768.29047,,Macungie 199 W Main St ,Macungie 199 W Main St ,
221,State College Hills Plz 2051 S Atherton St ,$35.35,"$3,228,837.95",91339.12164,1402 ,0,,"1402 State College Hills Plz 2051 S Atherton St 91,342 $35.35 $3,228,837.95",1402 ,"1402 State College Hills Plz 2051 S Atherton St 91,342 $35.35 $3,228,837.95",1402 ,0,,,,"$35.35 $3,228,837.95","$3,228,837.95",$35.35,$35.35,"$3,228,837.95",91339.12164,,State College Hills Plz 2051 S Atherton St ,State College Hills Plz 2051 S Atherton St ,
222,Philadelphia Top Of The Hill Shopping Ctr 8705 Germantown Ave ,$36.69,"$3,227,557.16",87968.30635,5121 ,0,,"5121 Philadelphia Top Of The Hill Shopping Ctr 8705 Germantown Ave 87,980 $36.69 $3,227,557.16",5121 ,"5121 Philadelphia Top Of The Hill Shopping Ctr 8705 Germantown Ave 87,980 $36.69 $3,227,557.16",5121 ,0,,,,"$36.69 $3,227,557.16","$3,227,557.16",$36.69,$36.69,"$3,227,557.16",87968.30635,,Philadelphia Top Of The Hill Shopping Ctr 8705 Germantown Ave ,Philadelphia Top Of The Hill Shopping Ctr 8705 Germantown Ave ,
223,Upper Darby Barclay Sq Shopping Ctr 1500 Garrett Rd ,$24.02,"$3,226,855.76",134340.373,2333 ,0,,"2333 Upper Darby Barclay Sq Shopping Ctr 1500 Garrett Rd 134,316 $24.02 $3,226,855.76",2333 ,"2333 Upper Darby Barclay Sq Shopping Ctr 1500 Garrett Rd 134,316 $24.02 $3,226,855.76",2333 ,0,,,,"$24.02 $3,226,855.76","$3,226,855.76",$24.02,$24.02,"$3,226,855.76",134340.373,,Upper Darby Barclay Sq Shopping Ctr 1500 Garrett Rd ,Upper Darby Barclay Sq Shopping Ctr 1500 Garrett Rd ,
224,Elizabethtown 1575 S Market ,$28.20,"$3,218,024.48",114114.3433,3611 ,0,,"3611 Elizabethtown 1575 S Market St, Ste 109 114,126 $28.20 $3,218,024.48",3611 ,"3611 Elizabethtown 1575 S Market St, Ste 109 114,126 $28.20 $3,218,024.48",3611 ,0,,,,"$28.20 $3,218,024.48","$3,218,024.48",$28.20,$28.20,"$3,218,024.48",114114.3433,,Elizabethtown 1575 S Market ,Elizabethtown 1575 S Market ,
225,Pittsburgh 217 Atwood St ,$21.58,"$3,203,775.75",148460.4147,213 ,0,,"213 Pittsburgh 217 Atwood St 148,441 $21.58 $3,203,775.75",213 ,"213 Pittsburgh 217 Atwood St 148,441 $21.58 $3,203,775.75",213 ,0,,,,"$21.58 $3,203,775.75","$3,203,775.75",$21.58,$21.58,"$3,203,775.75",148460.4147,,Pittsburgh 217 Atwood St ,Pittsburgh 217 Atwood St ,
226,Warren 44 Market St Plz ,$30.79,"$3,203,395.63",104040.1309,6201 ,0,,"6201 Warren 44 Market St Plz 104,042 $30.79 $3,203,395.63",6201 ,"6201 Warren 44 Market St Plz 104,042 $30.79 $3,203,395.63",6201 ,0,,,,"$30.79 $3,203,395.63","$3,203,395.63",$30.79,$30.79,"$3,203,395.63",104040.1309,,Warren 44 Market St Plz ,Warren 44 Market St Plz ,
227,Lewistown 129 S Main ,$27.69,"$3,188,440.16",115147.7125,4401 ,0,,"4401 Lewistown 129 S Main St, Ste 400 115,147 $27.69 $3,188,440.16",4401 ,"4401 Lewistown 129 S Main St, Ste 400 115,147 $27.69 $3,188,440.16",4401 ,0,,,,"$27.69 $3,188,440.16","$3,188,440.16",$27.69,$27.69,"$3,188,440.16",115147.7125,,Lewistown 129 S Main ,Lewistown 129 S Main ,
228,Pottstown Suburbia Sc 76 Glocker Way ,$32.10,"$3,173,948.16",98876.88972,1522 ,0,,"1522 Pottstown Suburbia Sc 76 Glocker Way 98,891 $32.10 $3,173,948.16",1522 ,"1522 Pottstown Suburbia Sc 76 Glocker Way 98,891 $32.10 $3,173,948.16",1522 ,0,,,,"$32.10 $3,173,948.16","$3,173,948.16",$32.10,$32.10,"$3,173,948.16",98876.88972,,Pottstown Suburbia Sc 76 Glocker Way ,Pottstown Suburbia Sc 76 Glocker Way ,
229,Philadelphia 2115 N 22nd St ,$20.00,"$3,168,396.86",158419.843,5153 ,0,,"5153 Philadelphia 2115 N 22nd St 158,446 $20.00 $3,168,396.86",5153 ,"5153 Philadelphia 2115 N 22nd St 158,446 $20.00 $3,168,396.86",5153 ,0,,,,"$20.00 $3,168,396.86","$3,168,396.86",$20.00,$20.00,"$3,168,396.86",158419.843,,Philadelphia 2115 N 22nd St ,Philadelphia 2115 N 22nd St ,
230,Hellertown Creekside Market Place 1848 Leithsville Rd ,$29.67,"$3,166,151.42",106712.215,4807 ,0,,"4807 Hellertown Creekside Market Place 1848 Leithsville Rd 106,697 $29.67 $3,166,151.42",4807 ,"4807 Hellertown Creekside Market Place 1848 Leithsville Rd 106,697 $29.67 $3,166,151.42",4807 ,0,,,,"$29.67 $3,166,151.42","$3,166,151.42",$29.67,$29.67,"$3,166,151.42",106712.215,,Hellertown Creekside Market Place 1848 Leithsville Rd ,Hellertown Creekside Market Place 1848 Leithsville Rd ,
231,"Somerset Somerset Commons, ",$35.16,"$3,159,467.66",89859.71729,5602 ,0,,"5602 Somerset Somerset Commons, Ste 110 1534 N Ctr Ave 89,850 $35.16 $3,159,467.66",5602 ,"5602 Somerset Somerset Commons, Ste 110 1534 N Ctr Ave 89,850 $35.16 $3,159,467.66",5602 ,0,,,,"$35.16 $3,159,467.66","$3,159,467.66",$35.16,$35.16,"$3,159,467.66",89859.71729,,"Somerset Somerset Commons, ","Somerset Somerset Commons, ",
232,Allentown 1620 S 4th St ,$22.91,"$3,147,730.99",137395.5037,3914 ,0,,"3914 Allentown 1620 S 4th St 137,415 $22.91 $3,147,730.99",3914 ,"3914 Allentown 1620 S 4th St 137,415 $22.91 $3,147,730.99",3914 ,0,,,,"$22.91 $3,147,730.99","$3,147,730.99",$22.91,$22.91,"$3,147,730.99",137395.5037,,Allentown 1620 S 4th St ,Allentown 1620 S 4th St ,
233,Danville 604 Continental Blvd ,$30.80,"$3,144,217.93",102084.9977,4701 ,0,,"4701 Danville 604 Continental Blvd 102,075 $30.80 $3,144,217.93",4701 ,"4701 Danville 604 Continental Blvd 102,075 $30.80 $3,144,217.93",4701 ,0,,,,"$30.80 $3,144,217.93","$3,144,217.93",$30.80,$30.80,"$3,144,217.93",102084.9977,,Danville 604 Continental Blvd ,Danville 604 Continental Blvd ,
234,Philadelphia 101 E Olney Ave ,$19.56,"$3,125,474.49",159789.0844,5116 ,0,,"5116 Philadelphia 101 E Olney Ave 159,812 $19.56 $3,125,474.49",5116 ,"5116 Philadelphia 101 E Olney Ave 159,812 $19.56 $3,125,474.49",5116 ,0,,,,"$19.56 $3,125,474.49","$3,125,474.49",$19.56,$19.56,"$3,125,474.49",159789.0844,,Philadelphia 101 E Olney Ave ,Philadelphia 101 E Olney Ave ,
235,Marshalls Creek Jay Park Plz 288 Dartmouth Dr ,"$1,433.00","$3,122,496.93",2178.992973,4508 ,1,,"4508* Marshalls Creek Jay Park Plz 288 Dartmouth Dr 2,179 $1,433.00 $3,122,496.93",4508* ,"4508  Marshalls Creek Jay Park Plz 288 Dartmouth Dr 2,179 $1,433.00 $3,122,496.93",4508 ,1,,,,"$1,433.00 $3,122,496.93","$3,122,496.93","$1,433.00","$1,433.00","$3,122,496.93",2178.992973,,Marshalls Creek Jay Park Plz 288 Dartmouth Dr ,Marshalls Creek Jay Park Plz 288 Dartmouth Dr ,
236,Duncansville 202 Hollidaysburg Plz ,$32.33,"$3,108,497.92",96149.0232,703 ,0,,"703 Duncansville 202 Hollidaysburg Plz 96,147 $32.33 $3,108,497.92",703 ,"703 Duncansville 202 Hollidaysburg Plz 96,147 $32.33 $3,108,497.92",703 ,0,,,,"$32.33 $3,108,497.92","$3,108,497.92",$32.33,$32.33,"$3,108,497.92",96149.0232,,Duncansville 202 Hollidaysburg Plz ,Duncansville 202 Hollidaysburg Plz ,
237,Pittsburgh 233 Shiloh St ,$31.90,"$3,091,627.88",96916.23448,272 ,0,,"272 Pittsburgh 233 Shiloh St 96,902 $31.90 $3,091,627.88",272 ,"272 Pittsburgh 233 Shiloh St 96,902 $31.90 $3,091,627.88",272 ,0,,,,"$31.90 $3,091,627.88","$3,091,627.88",$31.90,$31.90,"$3,091,627.88",96916.23448,,Pittsburgh 233 Shiloh St ,Pittsburgh 233 Shiloh St ,
238,Yardley Oxford Oaks Shopping Ctr 1601 Big Oak Rd ,$33.08,"$3,083,970.12",93227.63362,937 ,0,,"937 Yardley Oxford Oaks Shopping Ctr 1601 Big Oak Rd 93,223 $33.08 $3,083,970.12",937 ,"937 Yardley Oxford Oaks Shopping Ctr 1601 Big Oak Rd 93,223 $33.08 $3,083,970.12",937 ,0,,,,"$33.08 $3,083,970.12","$3,083,970.12",$33.08,$33.08,"$3,083,970.12",93227.63362,,Yardley Oxford Oaks Shopping Ctr 1601 Big Oak Rd ,Yardley Oxford Oaks Shopping Ctr 1601 Big Oak Rd ,
239,State College Benner Pike Shops 323 Benner Pike ,$31.36,"$3,082,313.59",98288.06091,1406 ,0,,"1406 State College Benner Pike Shops 323 Benner Pike 98,289 $31.36 $3,082,313.59",1406 ,"1406 State College Benner Pike Shops 323 Benner Pike 98,289 $31.36 $3,082,313.59",1406 ,0,,,,"$31.36 $3,082,313.59","$3,082,313.59",$31.36,$31.36,"$3,082,313.59",98288.06091,,State College Benner Pike Shops 323 Benner Pike ,State College Benner Pike Shops 323 Benner Pike ,
240,Philadelphia 8844 Frankford Ave ,$21.52,"$3,066,508.76",142495.7602,5114 ,0,,"5114 Philadelphia 8844 Frankford Ave 142,522 $21.52 $3,066,508.76",5114 ,"5114 Philadelphia 8844 Frankford Ave 142,522 $21.52 $3,066,508.76",5114 ,0,,,,"$21.52 $3,066,508.76","$3,066,508.76",$21.52,$21.52,"$3,066,508.76",142495.7602,,Philadelphia 8844 Frankford Ave ,Philadelphia 8844 Frankford Ave ,
241,Bridgeville 3239 Washington Pike ,$27.75,"$3,061,327.46",110318.1067,201 ,0,,"201 Bridgeville 3239 Washington Pike 110,299 $27.75 $3,061,327.46",201 ,"201 Bridgeville 3239 Washington Pike 110,299 $27.75 $3,061,327.46",201 ,0,,,,"$27.75 $3,061,327.46","$3,061,327.46",$27.75,$27.75,"$3,061,327.46",110318.1067,,Bridgeville 3239 Washington Pike ,Bridgeville 3239 Washington Pike ,
242,Hamburg 1772 Tilden Ridge Dr ,$35.13,"$3,047,044.99",86736.26502,607 ,0,,"607 Hamburg 1772 Tilden Ridge Dr 86,726 $35.13 $3,047,044.99",607 ,"607 Hamburg 1772 Tilden Ridge Dr 86,726 $35.13 $3,047,044.99",607 ,0,,,,"$35.13 $3,047,044.99","$3,047,044.99",$35.13,$35.13,"$3,047,044.99",86736.26502,,Hamburg 1772 Tilden Ridge Dr ,Hamburg 1772 Tilden Ridge Dr ,
243,Shillington 2207 Lancaster Pike ,$32.59,"$3,046,029.23",93465.14974,620 ,0,,"620 Shillington 2207 Lancaster Pike 93,460 $32.59 $3,046,029.23",620 ,"620 Shillington 2207 Lancaster Pike 93,460 $32.59 $3,046,029.23",620 ,0,,,,"$32.59 $3,046,029.23","$3,046,029.23",$32.59,$32.59,"$3,046,029.23",93465.14974,,Shillington 2207 Lancaster Pike ,Shillington 2207 Lancaster Pike ,
244,Aliquippa Aliquippa Shopping Ctr 2719 Brodhead ,$28.04,"$3,038,155.27",108350.7586,410 ,0,,"410 Aliquippa Aliquippa Shopping Ctr 2719 Brodhead Rd, Ste 13 108,332 $28.04 $3,038,155.27",410 ,"410 Aliquippa Aliquippa Shopping Ctr 2719 Brodhead Rd, Ste 13 108,332 $28.04 $3,038,155.27",410 ,0,,,,"$28.04 $3,038,155.27","$3,038,155.27",$28.04,$28.04,"$3,038,155.27",108350.7586,,Aliquippa Aliquippa Shopping Ctr 2719 Brodhead ,Aliquippa Aliquippa Shopping Ctr 2719 Brodhead ,
245,Philadelphia 7204 Germantown Ave ,$23.07,"$3,020,377.63",130922.3073,5138 ,0,,"5138 Philadelphia 7204 Germantown Ave 130,905 $23.07 $3,020,377.63",5138 ,"5138 Philadelphia 7204 Germantown Ave 130,905 $23.07 $3,020,377.63",5138 ,0,,,,"$23.07 $3,020,377.63","$3,020,377.63",$23.07,$23.07,"$3,020,377.63",130922.3073,,Philadelphia 7204 Germantown Ave ,Philadelphia 7204 Germantown Ave ,
246,Reading Rockland Plz 1202 Rockland St ,$25.39,"$3,006,077.06",118396.1032,602 ,0,,"602 Reading Rockland Plz 1202 Rockland St 118,374 $25.39 $3,006,077.06",602 ,"602 Reading Rockland Plz 1202 Rockland St 118,374 $25.39 $3,006,077.06",602 ,0,,,,"$25.39 $3,006,077.06","$3,006,077.06",$25.39,$25.39,"$3,006,077.06",118396.1032,,Reading Rockland Plz 1202 Rockland St ,Reading Rockland Plz 1202 Rockland St ,
247,Erie Asbury Sq 2421 Asbury Rd ,$28.19,"$3,005,215.22",106605.719,2503 ,0,,"2503 Erie Asbury Sq 2421 Asbury Rd 106,608 $28.19 $3,005,215.22",2503 ,"2503 Erie Asbury Sq 2421 Asbury Rd 106,608 $28.19 $3,005,215.22",2503 ,0,,,,"$28.19 $3,005,215.22","$3,005,215.22",$28.19,$28.19,"$3,005,215.22",106605.719,,Erie Asbury Sq 2421 Asbury Rd ,Erie Asbury Sq 2421 Asbury Rd ,
248,Bedford 409 E Pitt St ,$36.74,"$2,998,579.82",81616.2172,501 ,0,,"501 Bedford 409 E Pitt St 81,621 $36.74 $2,998,579.82",501 ,"501 Bedford 409 E Pitt St 81,621 $36.74 $2,998,579.82",501 ,0,,,,"$36.74 $2,998,579.82","$2,998,579.82",$36.74,$36.74,"$2,998,579.82",81616.2172,,Bedford 409 E Pitt St ,Bedford 409 E Pitt St ,
249,Hamlin Hamlin Shopping ,$31.12,"$2,989,988.82",96079.33226,6403 ,0,,"6403 Hamlin Hamlin Shopping Ctr, Rt 590 96,085 $31.12 $2,989,988.82",6403 ,"6403 Hamlin Hamlin Shopping Ctr, Rt 590 96,085 $31.12 $2,989,988.82",6403 ,0,,,,"$31.12 $2,989,988.82","$2,989,988.82",$31.12,$31.12,"$2,989,988.82",96079.33226,,Hamlin Hamlin Shopping ,Hamlin Hamlin Shopping ,
250,"Dresher 1825 Limekiln Pike, ",$26.79,"$2,982,239.26",111319.1213,4629 ,0,,"4629 Dresher 1825 Limekiln Pike, Ste 1 111,327 $26.79 $2,982,239.26",4629 ,"4629 Dresher 1825 Limekiln Pike, Ste 1 111,327 $26.79 $2,982,239.26",4629 ,0,,,,"$26.79 $2,982,239.26","$2,982,239.26",$26.79,$26.79,"$2,982,239.26",111319.1213,,"Dresher 1825 Limekiln Pike, ","Dresher 1825 Limekiln Pike, ",
251,Emmaus East Penn Plz 1325 Chestnut St ,$30.91,"$2,980,391.98",96421.61048,3920 ,0,,"3920 Emmaus East Penn Plz 1325 Chestnut St 96,419 $30.91 $2,980,391.98",3920 ,"3920 Emmaus East Penn Plz 1325 Chestnut St 96,419 $30.91 $2,980,391.98",3920 ,0,,,,"$30.91 $2,980,391.98","$2,980,391.98",$30.91,$30.91,"$2,980,391.98",96421.61048,,Emmaus East Penn Plz 1325 Chestnut St ,Emmaus East Penn Plz 1325 Chestnut St ,
252,Wyncote 8156 Ogontz Ave ,$19.53,"$2,969,375.14",152041.7378,4640 ,0,,"4640 Wyncote 8156 Ogontz Ave 152,062 $19.53 $2,969,375.14",4640 ,"4640 Wyncote 8156 Ogontz Ave 152,062 $19.53 $2,969,375.14",4640 ,0,,,,"$19.53 $2,969,375.14","$2,969,375.14",$19.53,$19.53,"$2,969,375.14",152041.7378,,Wyncote 8156 Ogontz Ave ,Wyncote 8156 Ogontz Ave ,
253,Hatfield Hilltown Crossings Shopping Ctr 1547 Bethlehem Pike ,$28.34,"$2,956,564.66",104324.7939,901 ,0,,"901 Hatfield Hilltown Crossings Shopping Ctr 1547 Bethlehem Pike 104,321 $28.34 $2,956,564.66",901 ,"901 Hatfield Hilltown Crossings Shopping Ctr 1547 Bethlehem Pike 104,321 $28.34 $2,956,564.66",901 ,0,,,,"$28.34 $2,956,564.66","$2,956,564.66",$28.34,$28.34,"$2,956,564.66",104324.7939,,Hatfield Hilltown Crossings Shopping Ctr 1547 Bethlehem Pike ,Hatfield Hilltown Crossings Shopping Ctr 1547 Bethlehem Pike ,
254,Lancaster Manor Shopping Ctr 1234 Millersville Pike ,$24.24,"$2,954,164.63",121871.4781,3608 ,0,,"3608 Lancaster Manor Shopping Ctr 1234 Millersville Pike 121,887 $24.24 $2,954,164.63",3608 ,"3608 Lancaster Manor Shopping Ctr 1234 Millersville Pike 121,887 $24.24 $2,954,164.63",3608 ,0,,,,"$24.24 $2,954,164.63","$2,954,164.63",$24.24,$24.24,"$2,954,164.63",121871.4781,,Lancaster Manor Shopping Ctr 1234 Millersville Pike ,Lancaster Manor Shopping Ctr 1234 Millersville Pike ,
255,Philadelphia 7702 City Ave ,$23.08,"$2,943,440.65",127532.0906,5195 ,0,,"5195 Philadelphia 7702 City Ave 127,509 $23.08 $2,943,440.65",5195 ,"5195 Philadelphia 7702 City Ave 127,509 $23.08 $2,943,440.65",5195 ,0,,,,"$23.08 $2,943,440.65","$2,943,440.65",$23.08,$23.08,"$2,943,440.65",127532.0906,,Philadelphia 7702 City Ave ,Philadelphia 7702 City Ave ,
256,Lock Haven 137 E Main St ,$34.78,"$2,936,432.09",84428.75474,1801 ,0,,"1801 Lock Haven 137 E Main St 84,434 $34.78 $2,936,432.09",1801 ,"1801 Lock Haven 137 E Main St 84,434 $34.78 $2,936,432.09",1801 ,0,,,,"$34.78 $2,936,432.09","$2,936,432.09",$34.78,$34.78,"$2,936,432.09",84428.75474,,Lock Haven 137 E Main St ,Lock Haven 137 E Main St ,
257,Malvern Lincoln Court Shopping Ctr 215 Lancaster Ave ,$29.83,"$2,928,741.66",98181.08146,1512 ,0,,"1512 Malvern Lincoln Court Shopping Ctr 215 Lancaster Ave 98,180 $29.83 $2,928,741.66",1512 ,"1512 Malvern Lincoln Court Shopping Ctr 215 Lancaster Ave 98,180 $29.83 $2,928,741.66",1512 ,0,,,,"$29.83 $2,928,741.66","$2,928,741.66",$29.83,$29.83,"$2,928,741.66",98181.08146,,Malvern Lincoln Court Shopping Ctr 215 Lancaster Ave ,Malvern Lincoln Court Shopping Ctr 215 Lancaster Ave ,
258,Williamsport Hepburn Ctr 449 Hepburn St ,$32.37,"$2,922,373.94",90280.31943,4102 ,0,,"4102 Williamsport Hepburn Ctr 449 Hepburn St 90,292 $32.37 $2,922,373.94",4102 ,"4102 Williamsport Hepburn Ctr 449 Hepburn St 90,292 $32.37 $2,922,373.94",4102 ,0,,,,"$32.37 $2,922,373.94","$2,922,373.94",$32.37,$32.37,"$2,922,373.94",90280.31943,,Williamsport Hepburn Ctr 449 Hepburn St ,Williamsport Hepburn Ctr 449 Hepburn St ,
259,Pittsburgh 418 E Ohio St ,$19.18,"$2,914,494.59",151954.8796,263 ,0,,"263 Pittsburgh 418 E Ohio St 151,933 $19.18 $2,914,494.59",263 ,"263 Pittsburgh 418 E Ohio St 151,933 $19.18 $2,914,494.59",263 ,0,,,,"$19.18 $2,914,494.59","$2,914,494.59",$19.18,$19.18,"$2,914,494.59",151954.8796,,Pittsburgh 418 E Ohio St ,Pittsburgh 418 E Ohio St ,
260,Cheltenham Melrose Shopping Ctr 103 W Cheltenham Ave ,$23.97,"$2,913,273.30",121538.3104,4605 ,0,,"4605 Cheltenham Melrose Shopping Ctr 103 W Cheltenham Ave 121,519 $23.97 $2,913,273.30",4605 ,"4605 Cheltenham Melrose Shopping Ctr 103 W Cheltenham Ave 121,519 $23.97 $2,913,273.30",4605 ,0,,,,"$23.97 $2,913,273.30","$2,913,273.30",$23.97,$23.97,"$2,913,273.30",121538.3104,,Cheltenham Melrose Shopping Ctr 103 W Cheltenham Ave ,Cheltenham Melrose Shopping Ctr 103 W Cheltenham Ave ,
261,Pittston 140 Laurel Plz ,$28.71,"$2,905,027.36",101185.2093,4024 ,0,,"4024 Pittston 140 Laurel Plz 101,202 $28.71 $2,905,027.36",4024 ,"4024 Pittston 140 Laurel Plz 101,202 $28.71 $2,905,027.36",4024 ,0,,,,"$28.71 $2,905,027.36","$2,905,027.36",$28.71,$28.71,"$2,905,027.36",101185.2093,,Pittston 140 Laurel Plz ,Pittston 140 Laurel Plz ,
262,East Greenville 26 E Fourth St ,$30.33,"$2,899,245.62",95590.03033,4615 ,0,,"4615 East Greenville 26 E Fourth St 95,599 $30.33 $2,899,245.62",4615 ,"4615 East Greenville 26 E Fourth St 95,599 $30.33 $2,899,245.62",4615 ,0,,,,"$30.33 $2,899,245.62","$2,899,245.62",$30.33,$30.33,"$2,899,245.62",95590.03033,,East Greenville 26 E Fourth St ,East Greenville 26 E Fourth St ,
263,Luzerne Luzerne Shopping Ctr 468 Union St ,$27.11,"$2,897,715.51",106887.3298,4006 ,0,,"4006 Luzerne Luzerne Shopping Ctr 468 Union St 106,895 $27.11 $2,897,715.51",4006 ,"4006 Luzerne Luzerne Shopping Ctr 468 Union St 106,895 $27.11 $2,897,715.51",4006 ,0,,,,"$27.11 $2,897,715.51","$2,897,715.51",$27.11,$27.11,"$2,897,715.51",106887.3298,,Luzerne Luzerne Shopping Ctr 468 Union St ,Luzerne Luzerne Shopping Ctr 468 Union St ,
